selected_indices_per_step,actual_rewards_per_step
"[0, 57, 9, 7, 4, 58, 3, 47, 16, 46, 5, 49, 15, 10, 14, 8, 6, 11, 1, 32, 18, 2, 43, 13, 55, 45, 12, 25, 22, 37, 59, 17, 38, 51, 56, 50, 31, 42, 0, 44, 19, 20, 39, 24, 53, 21, 23, 35, 29, 30, 27, 52, 54, 41, 36, 34, 26, 28, 40, 48, 33]","[50, 0, 57, 22, 31, 0, 25, 9, 51, 8, 52, 53, 37, 47, 57, 40, 47, 24, 54, 59, 41, 48, 18, 46, 11, 7, 33, 37, 13, 13, 0, 29, 11, 9, 5, 10, 6, 36, 50, 30, 30, 20, 6, 26, 10, 31, 21, 3, 13, 14, 14, 16, 24, 6, 11, 1, 9, 18, 5, 8, 8]"
"[1, 57, 9, 16, 4, 7, 5, 3, 42, 49, 15, 46, 32, 18, 8, 47, 14, 10, 56, 2, 1, 55, 11, 37, 6, 43, 58, 13, 45, 25, 22, 17, 12, 59, 51, 38, 0, 44, 31, 50, 19, 20, 39, 24, 53, 21, 23, 35, 29, 30, 27, 52, 54, 41, 36, 34, 26, 28, 40, 48, 33]","[54, 0, 57, 51, 31, 22, 52, 25, 36, 53, 37, 8, 59, 41, 40, 9, 57, 47, 5, 48, 54, 11, 24, 13, 47, 18, 0, 46, 7, 37, 13, 29, 33, 0, 9, 11, 50, 30, 6, 10, 30, 20, 6, 26, 10, 31, 21, 3, 13, 14, 14, 16, 24, 6, 11, 1, 9, 18, 5, 8, 8]"
"[2, 57, 9, 56, 10, 3, 14, 46, 8, 13, 5, 1, 4, 16, 7, 42, 32, 18, 38, 55, 11, 6, 43, 58, 31, 49, 15, 45, 47, 59, 25, 22, 12, 50, 52, 37, 2, 0, 17, 44, 19, 20, 39, 53, 24, 21, 23, 51, 54, 34, 30, 29, 27, 41, 35, 26, 36, 28, 40, 48, 33]","[48, 0, 57, 5, 47, 25, 57, 8, 40, 46, 52, 54, 31, 51, 22, 36, 59, 41, 11, 11, 24, 47, 18, 0, 6, 53, 37, 7, 9, 0, 37, 13, 33, 10, 16, 13, 48, 50, 29, 30, 30, 20, 6, 10, 26, 31, 21, 9, 24, 1, 14, 13, 14, 6, 3, 9, 11, 18, 5, 8, 8]"
"[3, 57, 9, 47, 16, 46, 4, 8, 10, 42, 14, 11, 13, 5, 1, 7, 32, 18, 2, 56, 55, 37, 6, 43, 58, 15, 31, 49, 45, 59, 29, 25, 12, 50, 22, 38, 51, 0, 17, 44, 20, 19, 3, 39, 24, 21, 53, 23, 30, 27, 41, 35, 54, 52, 36, 34, 26, 28, 40, 48, 33]","[25, 0, 57, 9, 51, 8, 31, 40, 47, 36, 57, 24, 46, 52, 54, 22, 59, 41, 48, 5, 11, 13, 47, 18, 0, 37, 6, 53, 7, 0, 13, 37, 33, 10, 13, 11, 9, 50, 29, 30, 20, 30, 25, 6, 26, 31, 10, 21, 14, 14, 6, 3, 24, 16, 11, 1, 9, 18, 5, 8, 8]"
"[4, 57, 9, 16, 7, 58, 10, 11, 46, 47, 8, 14, 13, 5, 2, 1, 32, 18, 44, 3, 56, 6, 55, 49, 15, 43, 25, 37, 21, 12, 51, 17, 45, 38, 59, 0, 31, 22, 50, 42, 20, 19, 4, 39, 53, 24, 23, 35, 29, 30, 27, 52, 54, 41, 36, 34, 26, 28, 40, 48, 33]","[31, 0, 57, 51, 22, 0, 47, 24, 8, 9, 40, 57, 46, 52, 48, 54, 59, 41, 30, 25, 5, 47, 11, 53, 37, 18, 37, 13, 31, 33, 9, 29, 7, 11, 0, 50, 6, 13, 10, 36, 20, 30, 31, 6, 10, 26, 21, 3, 13, 14, 14, 16, 24, 6, 11, 1, 9, 18, 5, 8, 8]"
"[5, 57, 9, 4, 16, 7, 58, 10, 3, 46, 49, 15, 14, 8, 11, 47, 6, 45, 1, 2, 32, 18, 55, 43, 13, 25, 22, 37, 12, 5, 59, 38, 17, 51, 56, 50, 0, 31, 42, 44, 19, 20, 39, 24, 53, 21, 23, 35, 29, 30, 27, 52, 54, 41, 36, 34, 26, 28, 40, 48, 33]","[52, 0, 57, 31, 51, 22, 0, 47, 25, 8, 53, 37, 57, 40, 24, 9, 47, 7, 54, 48, 59, 41, 11, 18, 46, 37, 13, 13, 33, 52, 0, 11, 29, 9, 5, 10, 50, 6, 36, 30, 30, 20, 6, 26, 10, 31, 21, 3, 13, 14, 14, 16, 24, 6, 11, 1, 9, 18, 5, 8, 8]"
"[6, 57, 9, 4, 47, 11, 46, 8, 5, 49, 15, 1, 7, 42, 2, 32, 18, 37, 14, 56, 13, 10, 3, 55, 16, 43, 58, 45, 12, 25, 17, 22, 59, 51, 38, 50, 6, 0, 44, 54, 31, 19, 20, 39, 53, 21, 24, 23, 30, 35, 29, 41, 27, 52, 36, 34, 26, 28, 40, 48, 33]","[47, 0, 57, 31, 9, 24, 8, 40, 52, 53, 37, 54, 22, 36, 48, 59, 41, 13, 57, 5, 46, 47, 25, 11, 51, 18, 0, 7, 33, 37, 29, 13, 0, 9, 11, 10, 47, 50, 30, 24, 6, 30, 20, 6, 10, 31, 26, 21, 14, 3, 13, 6, 14, 16, 11, 1, 9, 18, 5, 8, 8]"
"[7, 57, 9, 4, 47, 10, 16, 11, 46, 44, 14, 13, 5, 8, 6, 58, 2, 1, 32, 18, 3, 56, 55, 49, 15, 43, 25, 37, 21, 12, 51, 17, 45, 38, 59, 0, 31, 22, 50, 42, 20, 19, 39, 53, 7, 24, 23, 35, 29, 30, 27, 52, 54, 41, 36, 34, 26, 28, 40, 48, 33]","[22, 0, 57, 31, 9, 47, 51, 24, 8, 30, 57, 46, 52, 40, 47, 0, 48, 54, 59, 41, 25, 5, 11, 53, 37, 18, 37, 13, 31, 33, 9, 29, 7, 11, 0, 50, 6, 13, 10, 36, 20, 30, 6, 10, 22, 26, 21, 3, 13, 14, 14, 16, 24, 6, 11, 1, 9, 18, 5, 8, 8]"
"[8, 57, 9, 4, 47, 10, 11, 46, 1, 7, 2, 32, 18, 44, 5, 13, 3, 56, 55, 14, 16, 6, 37, 49, 15, 58, 43, 45, 12, 22, 59, 38, 31, 25, 42, 50, 0, 52, 8, 17, 19, 20, 39, 53, 24, 21, 23, 51, 54, 34, 30, 29, 27, 41, 35, 26, 36, 28, 40, 48, 33]","[40, 0, 57, 31, 9, 47, 24, 8, 54, 22, 48, 59, 41, 30, 52, 46, 25, 5, 11, 57, 51, 47, 13, 53, 37, 0, 18, 7, 33, 13, 0, 11, 6, 37, 36, 10, 50, 16, 40, 29, 30, 20, 6, 10, 26, 31, 21, 9, 24, 1, 14, 13, 14, 6, 3, 9, 11, 18, 5, 8, 8]"
"[9, 57, 5, 4, 16, 7, 58, 10, 3, 9, 46, 49, 15, 14, 8, 11, 47, 6, 45, 1, 32, 18, 2, 55, 43, 13, 25, 37, 22, 12, 59, 38, 17, 51, 56, 50, 0, 31, 42, 44, 19, 20, 39, 24, 53, 21, 23, 35, 29, 30, 27, 52, 54, 41, 36, 34, 26, 28, 40, 48, 33]","[57, 0, 52, 31, 51, 22, 0, 47, 25, 57, 8, 53, 37, 57, 40, 24, 9, 47, 7, 54, 59, 41, 48, 11, 18, 46, 37, 13, 13, 33, 0, 11, 29, 9, 5, 10, 50, 6, 36, 30, 30, 20, 6, 26, 10, 31, 21, 3, 13, 14, 14, 16, 24, 6, 11, 1, 9, 18, 5, 8, 8]"
