selected_indices_per_step,actual_rewards_per_step
"[0, 55, 25, 24, 23, 30, 27, 58, 56, 28, 57, 17, 45, 48, 34, 15, 47, 52, 59, 8, 7, 41, 5, 35, 50, 53, 51, 33, 14, 20, 40, 36, 44, 18, 29, 26, 54, 39, 37, 43, 19, 38, 3, 12, 31, 16, 21, 22, 4, 42, 32, 49, 11, 9, 6, 46, 13, 10, 2, 1]","[20, 0, 8, 35, 42, 53, 37, 1, 24, 30, 2, 14, 29, 74, 54, 0, 51, 28, 2, 68, 48, 54, 0, 83, 0, 71, 34, 38, 13, 53, 50, 39, 32, 39, 71, 63, 60, 62, 63, 26, 41, 77, 51, 20, 0, 7, 41, 32, 0, 58, 0, 6, 35, 48, 55, 0, 0, 37, 0, 0]"
"[1, 9, 57, 59, 56, 30, 27, 24, 29, 17, 34, 48, 15, 45, 52, 28, 58, 25, 23, 26, 55, 47, 36, 51, 41, 44, 53, 33, 40, 16, 39, 37, 35, 31, 54, 20, 5, 38, 50, 18, 19, 8, 7, 43, 3, 12, 21, 14, 22, 42, 49, 32, 4, 11, 6, 13, 46, 10, 0, 2]","[0, 48, 2, 2, 24, 53, 37, 35, 71, 14, 54, 74, 0, 29, 28, 30, 1, 8, 42, 63, 0, 51, 39, 34, 54, 32, 71, 38, 50, 7, 62, 63, 83, 0, 60, 53, 0, 77, 0, 39, 41, 68, 48, 26, 51, 20, 41, 13, 32, 58, 6, 0, 0, 35, 55, 0, 0, 37, 20, 0]"
"[2, 56, 57, 58, 18, 23, 20, 30, 51, 24, 27, 17, 28, 29, 45, 34, 48, 15, 47, 59, 25, 52, 55, 26, 41, 40, 53, 36, 33, 39, 37, 38, 44, 14, 54, 35, 50, 3, 5, 31, 19, 43, 12, 21, 16, 22, 42, 49, 8, 7, 32, 4, 11, 9, 6, 13, 46, 10, 0, 1]","[0, 24, 2, 1, 39, 42, 53, 53, 34, 35, 37, 14, 30, 71, 29, 54, 74, 0, 51, 2, 8, 28, 0, 63, 54, 50, 71, 39, 38, 62, 63, 77, 32, 13, 60, 83, 0, 51, 0, 0, 41, 26, 20, 41, 7, 32, 58, 6, 68, 48, 0, 0, 35, 48, 55, 0, 0, 37, 20, 0]"
"[3, 16, 18, 58, 25, 23, 24, 56, 30, 27, 57, 29, 55, 17, 26, 28, 34, 48, 47, 52, 15, 5, 36, 51, 59, 45, 53, 33, 20, 41, 40, 39, 37, 35, 14, 54, 44, 38, 31, 12, 19, 43, 50, 21, 8, 7, 22, 49, 4, 42, 32, 11, 9, 6, 46, 13, 10, 0, 2, 1]","[51, 7, 39, 1, 8, 42, 35, 24, 53, 37, 2, 71, 0, 14, 63, 30, 54, 74, 51, 28, 0, 0, 39, 34, 2, 29, 71, 38, 53, 54, 50, 62, 63, 83, 13, 60, 32, 77, 0, 20, 41, 26, 0, 41, 68, 48, 32, 6, 0, 58, 0, 35, 48, 55, 0, 0, 37, 20, 0, 0]"
"[4, 16, 57, 59, 56, 30, 24, 29, 26, 58, 27, 17, 34, 28, 36, 25, 15, 52, 23, 51, 55, 18, 20, 48, 45, 47, 41, 53, 33, 40, 39, 37, 38, 35, 42, 31, 44, 54, 50, 3, 5, 19, 43, 12, 21, 32, 22, 49, 7, 8, 14, 11, 9, 6, 46, 13, 10, 0, 2, 1]","[0, 7, 2, 2, 24, 53, 35, 71, 63, 1, 37, 14, 54, 30, 39, 8, 0, 28, 42, 34, 0, 39, 53, 74, 29, 51, 54, 71, 38, 50, 62, 63, 77, 83, 58, 0, 32, 60, 0, 51, 0, 41, 26, 20, 41, 0, 32, 6, 48, 68, 13, 35, 48, 55, 0, 0, 37, 20, 0, 0]"
"[5, 40, 54, 57, 56, 30, 27, 15, 23, 51, 58, 28, 45, 20, 18, 55, 24, 52, 17, 26, 29, 34, 48, 47, 59, 25, 41, 44, 53, 36, 33, 39, 38, 16, 35, 31, 37, 8, 50, 7, 21, 3, 12, 14, 19, 43, 22, 49, 4, 42, 32, 11, 9, 6, 46, 13, 10, 0, 2, 1]","[0, 50, 60, 2, 24, 53, 37, 0, 42, 34, 1, 30, 29, 53, 39, 0, 35, 28, 14, 63, 71, 54, 74, 51, 2, 8, 54, 32, 71, 39, 38, 62, 77, 7, 83, 0, 63, 68, 0, 48, 41, 51, 20, 13, 41, 26, 32, 6, 0, 58, 0, 35, 48, 55, 0, 0, 37, 20, 0, 0]"
"[6, 51, 59, 25, 45, 56, 57, 23, 30, 27, 8, 48, 47, 15, 7, 41, 52, 58, 5, 35, 53, 17, 46, 55, 44, 33, 34, 20, 28, 24, 40, 36, 16, 18, 29, 26, 39, 31, 54, 38, 37, 50, 19, 43, 3, 12, 21, 14, 22, 42, 32, 49, 4, 11, 9, 13, 10, 0, 2, 1]","[55, 34, 2, 8, 29, 24, 2, 42, 53, 37, 68, 74, 51, 0, 48, 54, 28, 1, 0, 83, 71, 14, 0, 0, 32, 38, 54, 53, 30, 35, 50, 39, 7, 39, 71, 63, 62, 0, 60, 77, 63, 0, 41, 26, 51, 20, 41, 13, 32, 58, 0, 6, 0, 35, 48, 0, 37, 20, 0, 0]"
"[7, 21, 50, 18, 5, 23, 57, 24, 56, 30, 27, 58, 28, 20, 17, 51, 26, 34, 48, 45, 47, 59, 25, 52, 15, 55, 41, 53, 40, 33, 36, 29, 39, 37, 38, 44, 31, 54, 35, 8, 46, 43, 3, 12, 19, 16, 14, 22, 42, 32, 49, 4, 11, 9, 13, 6, 10, 0, 2, 1]","[48, 41, 0, 39, 0, 42, 2, 35, 24, 53, 37, 1, 30, 53, 14, 34, 63, 54, 74, 29, 51, 2, 8, 28, 0, 0, 54, 71, 50, 38, 39, 71, 62, 63, 77, 32, 0, 60, 83, 68, 0, 26, 51, 20, 41, 7, 13, 32, 58, 0, 6, 0, 35, 48, 0, 55, 37, 20, 0, 0]"
"[8, 15, 23, 57, 5, 56, 58, 30, 24, 27, 18, 45, 34, 48, 47, 53, 33, 52, 25, 41, 59, 36, 28, 55, 40, 7, 35, 14, 29, 38, 17, 44, 26, 50, 37, 39, 51, 54, 20, 3, 12, 19, 31, 43, 16, 22, 49, 21, 4, 42, 32, 11, 9, 6, 46, 13, 10, 0, 2, 1]","[68, 0, 42, 2, 0, 24, 1, 53, 35, 37, 39, 29, 54, 74, 51, 71, 38, 28, 8, 54, 2, 39, 30, 0, 50, 48, 83, 13, 71, 77, 14, 32, 63, 0, 63, 62, 34, 60, 53, 51, 20, 41, 0, 26, 7, 32, 6, 41, 0, 58, 0, 35, 48, 55, 0, 0, 37, 20, 0, 0]"
"[9, 30, 23, 56, 58, 45, 25, 27, 57, 28, 48, 47, 15, 18, 52, 5, 20, 59, 53, 33, 36, 17, 44, 55, 34, 51, 7, 41, 8, 35, 14, 40, 50, 24, 29, 26, 54, 39, 43, 37, 12, 19, 31, 16, 38, 22, 3, 49, 21, 4, 42, 32, 11, 6, 46, 13, 10, 0, 2, 1]","[48, 53, 42, 24, 1, 29, 8, 37, 2, 30, 74, 51, 0, 39, 28, 0, 53, 2, 71, 38, 39, 14, 32, 0, 54, 34, 48, 54, 68, 83, 13, 50, 0, 35, 71, 63, 60, 62, 26, 63, 20, 41, 0, 7, 77, 32, 51, 6, 41, 0, 58, 0, 35, 55, 0, 0, 37, 20, 0, 0]"
"[10, 37, 56, 30, 57, 25, 15, 23, 58, 27, 18, 24, 28, 17, 45, 52, 26, 29, 55, 51, 34, 48, 47, 5, 36, 59, 41, 53, 33, 40, 44, 16, 39, 35, 31, 54, 20, 8, 38, 50, 19, 7, 49, 43, 14, 21, 12, 22, 42, 4, 3, 32, 11, 9, 6, 46, 13, 0, 2, 1]","[37, 63, 24, 53, 2, 8, 0, 42, 1, 37, 39, 35, 30, 14, 29, 28, 63, 71, 0, 34, 54, 74, 51, 0, 39, 2, 54, 71, 38, 50, 32, 7, 62, 83, 0, 60, 53, 68, 77, 0, 41, 48, 6, 26, 13, 41, 20, 32, 58, 0, 51, 0, 35, 48, 55, 0, 0, 20, 0, 0]"
"[11, 29, 56, 30, 57, 18, 58, 34, 27, 25, 15, 23, 28, 24, 17, 45, 52, 59, 26, 51, 48, 5, 47, 55, 36, 53, 41, 33, 44, 40, 16, 39, 37, 35, 31, 54, 20, 43, 8, 38, 7, 50, 19, 46, 12, 21, 22, 42, 14, 49, 4, 32, 3, 9, 13, 6, 10, 0, 2, 1]","[35, 71, 24, 53, 2, 39, 1, 54, 37, 8, 0, 42, 30, 35, 14, 29, 28, 2, 63, 34, 74, 0, 51, 0, 39, 71, 54, 38, 32, 50, 7, 62, 63, 83, 0, 60, 53, 26, 68, 77, 48, 0, 41, 0, 20, 41, 32, 58, 13, 6, 0, 0, 51, 48, 0, 55, 37, 20, 0, 0]"
"[12, 31, 45, 57, 48, 56, 30, 34, 23, 58, 25, 47, 27, 59, 52, 24, 8, 16, 28, 5, 55, 20, 18, 53, 41, 33, 36, 40, 29, 26, 51, 17, 15, 39, 35, 38, 50, 37, 54, 7, 44, 21, 46, 43, 19, 3, 14, 22, 42, 32, 49, 4, 11, 9, 13, 6, 10, 0, 2, 1]","[20, 0, 29, 2, 74, 24, 53, 54, 42, 1, 8, 51, 37, 2, 28, 35, 68, 7, 30, 0, 0, 53, 39, 71, 54, 38, 39, 50, 71, 63, 34, 14, 0, 62, 83, 77, 0, 63, 60, 48, 32, 41, 0, 26, 41, 51, 13, 32, 58, 0, 6, 0, 35, 48, 0, 55, 37, 20, 0, 0]"
"[13, 17, 51, 57, 30, 56, 27, 58, 34, 48, 15, 45, 23, 25, 47, 59, 52, 55, 24, 8, 41, 40, 7, 16, 53, 35, 36, 33, 28, 5, 38, 39, 50, 29, 37, 54, 26, 20, 18, 44, 21, 49, 3, 19, 12, 43, 14, 22, 31, 42, 4, 32, 9, 11, 46, 6, 10, 0, 2, 1]","[0, 14, 34, 2, 53, 24, 37, 1, 54, 74, 0, 29, 42, 8, 51, 2, 28, 0, 35, 68, 54, 50, 48, 7, 71, 83, 39, 38, 30, 0, 77, 62, 0, 71, 63, 60, 63, 53, 39, 32, 41, 6, 51, 41, 20, 26, 13, 32, 0, 58, 0, 0, 48, 35, 0, 55, 37, 20, 0, 0]"
"[14, 6, 30, 57, 17, 34, 15, 56, 58, 25, 27, 23, 28, 48, 45, 52, 59, 24, 47, 5, 55, 41, 53, 36, 40, 33, 39, 35, 50, 20, 54, 29, 26, 51, 44, 18, 37, 31, 43, 19, 38, 8, 7, 3, 12, 16, 22, 49, 4, 42, 21, 32, 11, 9, 46, 13, 10, 0, 2, 1]","[13, 55, 53, 2, 14, 54, 0, 24, 1, 8, 37, 42, 30, 74, 29, 28, 2, 35, 51, 0, 0, 54, 71, 39, 50, 38, 62, 83, 0, 53, 60, 71, 63, 34, 32, 39, 63, 0, 26, 41, 77, 68, 48, 51, 20, 7, 32, 6, 0, 58, 41, 0, 35, 48, 0, 0, 37, 20, 0, 0]"
"[15, 13, 57, 55, 23, 24, 30, 56, 29, 58, 26, 17, 27, 28, 51, 34, 48, 52, 45, 25, 59, 47, 36, 41, 40, 8, 50, 20, 53, 33, 5, 44, 37, 18, 39, 54, 43, 35, 19, 7, 38, 46, 3, 12, 16, 21, 31, 22, 42, 14, 49, 4, 32, 11, 9, 6, 10, 0, 2, 1]","[0, 0, 2, 0, 42, 35, 53, 24, 71, 1, 63, 14, 37, 30, 34, 54, 74, 28, 29, 8, 2, 51, 39, 54, 50, 68, 0, 53, 71, 38, 0, 32, 63, 39, 62, 60, 26, 83, 41, 48, 77, 0, 51, 20, 7, 41, 0, 32, 58, 13, 6, 0, 0, 35, 48, 55, 37, 20, 0, 0]"
"[16, 24, 18, 17, 58, 23, 57, 5, 30, 27, 56, 28, 51, 34, 48, 47, 45, 59, 25, 55, 15, 52, 29, 26, 36, 41, 40, 53, 33, 39, 38, 37, 35, 42, 44, 31, 54, 50, 20, 8, 7, 19, 3, 12, 14, 43, 21, 22, 49, 4, 32, 11, 9, 6, 46, 13, 10, 0, 2, 1]","[7, 35, 39, 14, 1, 42, 2, 0, 53, 37, 24, 30, 34, 54, 74, 51, 29, 2, 8, 0, 0, 28, 71, 63, 39, 54, 50, 71, 38, 62, 77, 63, 83, 58, 32, 0, 60, 0, 53, 68, 48, 41, 51, 20, 13, 26, 41, 32, 6, 0, 0, 35, 48, 55, 0, 0, 37, 20, 0, 0]"
"[17, 34, 45, 56, 59, 48, 5, 30, 15, 57, 27, 58, 23, 47, 25, 52, 55, 24, 29, 28, 26, 51, 36, 41, 40, 53, 33, 39, 50, 54, 37, 20, 18, 44, 35, 31, 8, 43, 7, 19, 38, 46, 3, 12, 16, 21, 14, 22, 42, 32, 49, 4, 11, 9, 13, 6, 10, 0, 2, 1]","[14, 54, 29, 24, 2, 74, 0, 53, 0, 2, 37, 1, 42, 51, 8, 28, 0, 35, 71, 30, 63, 34, 39, 54, 50, 71, 38, 62, 0, 60, 63, 53, 39, 32, 83, 0, 68, 26, 48, 41, 77, 0, 51, 20, 7, 41, 13, 32, 58, 0, 6, 0, 35, 48, 0, 55, 37, 20, 0, 0]"
