selected_indices_per_step,actual_rewards_per_step
"[0, 55, 1, 10, 11, 15, 9, 53, 8, 12, 59, 13, 3, 2, 49, 17, 31, 46, 6, 14, 32, 16, 58, 5, 7, 48, 4, 29, 21, 57, 18, 51, 25, 22, 26, 28, 30, 38, 35, 36, 37, 52, 40, 24, 27, 34, 50, 33, 47, 39, 23, 41, 19, 20, 45, 54, 56, 42, 44, 43]","[74, 0, 47, 78, 74, 13, 71, 7, 29, 75, 1, 58, 55, 37, 79, 1, 24, 2, 74, 6, 56, 2, 1, 22, 17, 10, 0, 47, 11, 0, 6, 1, 2, 24, 47, 43, 58, 49, 62, 1, 76, 0, 1, 26, 51, 3, 0, 0, 15, 1, 12, 1, 34, 39, 0, 0, 0, 0, 0, 0]"
"[1, 9, 59, 11, 10, 15, 8, 13, 58, 6, 14, 12, 0, 2, 31, 46, 3, 49, 29, 16, 17, 32, 5, 53, 7, 21, 48, 4, 55, 18, 26, 30, 51, 28, 38, 37, 35, 36, 41, 52, 25, 40, 24, 34, 27, 50, 57, 22, 33, 47, 23, 39, 45, 19, 20, 54, 56, 43, 44, 42]","[47, 71, 1, 74, 78, 13, 29, 58, 1, 74, 6, 75, 74, 37, 24, 2, 55, 79, 47, 2, 1, 56, 22, 7, 17, 11, 10, 0, 0, 6, 47, 58, 1, 43, 49, 76, 62, 1, 1, 0, 2, 1, 26, 3, 51, 0, 0, 24, 0, 15, 12, 1, 0, 34, 39, 0, 0, 0, 0, 0]"
"[2, 56, 0, 31, 12, 15, 3, 10, 58, 11, 13, 59, 8, 32, 46, 5, 55, 6, 14, 49, 53, 7, 1, 17, 48, 25, 9, 16, 18, 29, 21, 4, 57, 50, 22, 26, 30, 51, 28, 24, 38, 37, 35, 52, 36, 40, 27, 34, 33, 41, 47, 23, 39, 54, 19, 20, 45, 43, 44, 42]","[37, 0, 74, 24, 75, 13, 55, 78, 1, 74, 58, 1, 29, 56, 2, 22, 0, 74, 6, 79, 7, 17, 47, 1, 10, 2, 71, 2, 6, 47, 11, 0, 0, 0, 24, 47, 58, 1, 43, 26, 49, 76, 62, 0, 1, 1, 51, 3, 0, 1, 15, 12, 1, 0, 34, 39, 0, 0, 0, 0]"
"[3, 16, 12, 0, 31, 15, 2, 34, 10, 58, 11, 13, 59, 8, 46, 5, 32, 53, 49, 17, 6, 14, 7, 1, 29, 51, 9, 21, 55, 4, 18, 50, 22, 25, 57, 26, 28, 30, 35, 48, 38, 37, 40, 52, 27, 24, 36, 33, 39, 47, 23, 41, 19, 20, 54, 45, 56, 43, 42, 44]","[55, 2, 75, 74, 24, 13, 37, 3, 78, 1, 74, 58, 1, 29, 2, 22, 56, 7, 79, 1, 74, 6, 17, 47, 47, 1, 71, 11, 0, 0, 6, 0, 24, 2, 0, 47, 43, 58, 62, 10, 49, 76, 1, 0, 51, 26, 1, 0, 1, 15, 12, 1, 34, 39, 0, 0, 0, 0, 0, 0]"
"[4, 16, 57, 43, 45, 9, 0, 3, 12, 10, 11, 15, 2, 58, 31, 59, 13, 46, 32, 5, 49, 29, 17, 6, 14, 1, 8, 21, 48, 18, 55, 7, 27, 30, 51, 28, 26, 38, 35, 34, 41, 37, 52, 53, 25, 36, 24, 40, 22, 50, 33, 47, 23, 19, 20, 39, 54, 56, 44, 42]","[0, 2, 0, 0, 0, 71, 74, 55, 75, 78, 74, 13, 37, 1, 24, 1, 58, 2, 56, 22, 79, 47, 1, 74, 6, 47, 29, 11, 10, 6, 0, 17, 51, 58, 1, 43, 47, 49, 62, 3, 1, 76, 0, 7, 2, 1, 26, 1, 24, 0, 0, 15, 12, 34, 39, 1, 0, 0, 0, 0]"
"[5, 40, 1, 2, 49, 17, 29, 58, 34, 32, 0, 10, 15, 11, 13, 3, 12, 55, 59, 8, 31, 46, 53, 6, 14, 7, 22, 4, 9, 57, 18, 16, 21, 50, 26, 30, 28, 23, 51, 27, 35, 48, 38, 37, 52, 36, 25, 24, 33, 39, 47, 41, 54, 19, 20, 45, 56, 43, 44, 42]","[22, 1, 47, 37, 79, 1, 47, 1, 3, 56, 74, 78, 13, 74, 58, 55, 75, 0, 1, 29, 24, 2, 7, 74, 6, 17, 24, 0, 71, 0, 6, 2, 11, 0, 47, 58, 43, 12, 1, 51, 62, 10, 49, 76, 0, 1, 2, 26, 0, 1, 15, 1, 0, 34, 39, 0, 0, 0, 0, 0]"
"[6, 51, 50, 10, 0, 15, 13, 11, 3, 12, 2, 58, 14, 46, 31, 5, 8, 49, 32, 29, 1, 55, 48, 9, 16, 17, 59, 4, 21, 18, 25, 7, 22, 57, 26, 28, 30, 38, 35, 41, 37, 36, 52, 53, 24, 27, 34, 40, 33, 23, 47, 39, 54, 19, 20, 45, 56, 44, 43, 42]","[74, 1, 0, 78, 74, 13, 58, 74, 55, 75, 37, 1, 6, 2, 24, 22, 29, 79, 56, 47, 47, 0, 10, 71, 2, 1, 1, 0, 11, 6, 2, 17, 24, 0, 47, 43, 58, 49, 62, 1, 76, 1, 0, 7, 26, 51, 3, 1, 0, 12, 15, 1, 0, 34, 39, 0, 0, 0, 0, 0]"
"[7, 21, 14, 8, 34, 43, 4, 45, 33, 10, 15, 12, 3, 11, 55, 31, 59, 13, 58, 0, 2, 5, 32, 49, 17, 1, 46, 9, 29, 16, 6, 18, 22, 50, 25, 57, 28, 30, 26, 51, 24, 35, 48, 37, 38, 41, 52, 36, 27, 40, 53, 47, 23, 19, 20, 39, 54, 56, 42, 44]","[17, 11, 6, 29, 3, 0, 0, 0, 0, 78, 13, 75, 55, 74, 0, 24, 1, 58, 1, 74, 37, 22, 56, 79, 1, 47, 2, 71, 47, 2, 74, 6, 24, 0, 2, 0, 43, 58, 47, 1, 26, 62, 10, 76, 49, 1, 0, 1, 51, 1, 7, 15, 12, 34, 39, 1, 0, 0, 0, 0]"
"[8, 15, 7, 45, 33, 25, 50, 46, 6, 1, 14, 18, 9, 11, 10, 58, 13, 12, 0, 2, 59, 31, 3, 49, 29, 32, 5, 17, 16, 21, 55, 4, 22, 28, 30, 51, 26, 35, 48, 37, 38, 36, 41, 52, 27, 24, 34, 57, 40, 53, 47, 20, 23, 19, 39, 54, 56, 43, 44, 42]","[29, 13, 17, 0, 0, 2, 0, 2, 74, 47, 6, 6, 71, 74, 78, 1, 58, 75, 74, 37, 1, 24, 55, 79, 47, 56, 22, 1, 2, 11, 0, 0, 24, 43, 58, 1, 47, 62, 10, 76, 49, 1, 1, 0, 51, 26, 3, 0, 1, 7, 15, 39, 12, 34, 1, 0, 0, 0, 0, 0]"
"[9, 30, 6, 14, 0, 2, 58, 32, 11, 10, 8, 13, 15, 46, 3, 12, 29, 5, 16, 59, 23, 31, 1, 4, 38, 35, 48, 33, 27, 36, 26, 37, 49, 17, 41, 25, 18, 52, 28, 22, 34, 57, 24, 55, 7, 40, 51, 50, 21, 47, 53, 19, 20, 39, 54, 45, 56, 43, 44, 42]","[71, 58, 74, 6, 74, 37, 1, 56, 74, 78, 29, 58, 13, 2, 55, 75, 47, 22, 2, 1, 12, 24, 47, 0, 49, 62, 10, 0, 51, 1, 47, 76, 79, 1, 1, 2, 6, 0, 43, 24, 3, 0, 26, 0, 17, 1, 1, 0, 11, 15, 7, 34, 39, 1, 0, 0, 0, 0, 0, 0]"
"[10, 37, 2, 39, 16, 29, 38, 11, 15, 13, 6, 14, 30, 8, 36, 35, 31, 4, 58, 49, 17, 46, 48, 0, 12, 3, 53, 27, 1, 32, 5, 9, 55, 22, 25, 40, 26, 24, 28, 59, 52, 7, 18, 57, 51, 34, 33, 50, 23, 21, 47, 41, 19, 20, 54, 56, 45, 42, 44, 43]","[78, 76, 37, 1, 2, 47, 49, 74, 13, 58, 74, 6, 58, 29, 1, 62, 24, 0, 1, 79, 1, 2, 10, 74, 75, 55, 7, 51, 47, 56, 22, 71, 0, 24, 2, 1, 47, 26, 43, 1, 0, 17, 6, 0, 1, 3, 0, 0, 12, 11, 15, 1, 34, 39, 0, 0, 0, 0, 0, 0]"
"[11, 29, 10, 15, 13, 3, 6, 14, 58, 8, 5, 40, 12, 2, 31, 0, 46, 59, 32, 1, 49, 48, 53, 9, 17, 16, 4, 55, 21, 50, 25, 18, 22, 26, 30, 51, 27, 28, 24, 37, 38, 35, 36, 52, 57, 7, 34, 41, 33, 47, 23, 19, 20, 39, 45, 54, 56, 43, 44, 42]","[74, 47, 78, 13, 58, 55, 74, 6, 1, 29, 22, 1, 75, 37, 24, 74, 2, 1, 56, 47, 79, 10, 7, 71, 1, 2, 0, 0, 11, 0, 2, 6, 24, 47, 58, 1, 51, 43, 26, 76, 49, 62, 1, 0, 0, 17, 3, 1, 0, 15, 12, 34, 39, 1, 0, 0, 0, 0, 0, 0]"
"[12, 31, 15, 3, 5, 55, 25, 59, 2, 10, 11, 58, 8, 0, 13, 46, 32, 6, 14, 49, 53, 1, 7, 29, 17, 22, 9, 16, 4, 50, 48, 18, 57, 21, 51, 26, 28, 30, 24, 38, 37, 35, 36, 40, 34, 52, 27, 33, 20, 23, 39, 47, 19, 41, 54, 45, 56, 43, 44, 42]","[75, 24, 13, 55, 22, 0, 2, 1, 37, 78, 74, 1, 29, 74, 58, 2, 56, 74, 6, 79, 7, 47, 17, 47, 1, 24, 71, 2, 0, 0, 10, 6, 0, 11, 1, 47, 43, 58, 26, 49, 76, 62, 1, 1, 3, 0, 51, 0, 39, 12, 1, 15, 34, 1, 0, 0, 0, 0, 0, 0]"
"[13, 17, 0, 2, 32, 12, 3, 55, 34, 31, 10, 15, 59, 46, 11, 58, 5, 8, 6, 14, 49, 7, 1, 53, 4, 9, 29, 21, 16, 18, 57, 51, 22, 50, 25, 48, 26, 28, 30, 24, 38, 37, 35, 52, 40, 36, 27, 33, 41, 47, 23, 54, 39, 19, 20, 45, 44, 56, 42, 43]","[58, 1, 74, 37, 56, 75, 55, 0, 3, 24, 78, 13, 1, 2, 74, 1, 22, 29, 74, 6, 79, 17, 47, 7, 0, 71, 47, 11, 2, 6, 0, 1, 24, 0, 2, 10, 47, 43, 58, 26, 49, 76, 62, 0, 1, 1, 51, 0, 1, 15, 12, 0, 1, 34, 39, 0, 0, 0, 0, 0]"
"[14, 6, 49, 29, 0, 3, 10, 15, 2, 11, 31, 58, 8, 13, 46, 53, 32, 12, 5, 9, 59, 16, 1, 17, 7, 21, 48, 4, 55, 50, 30, 27, 51, 28, 26, 38, 35, 34, 37, 41, 18, 52, 25, 24, 57, 36, 40, 33, 22, 47, 23, 39, 54, 19, 20, 45, 56, 42, 43, 44]","[6, 74, 79, 47, 74, 55, 78, 13, 37, 74, 24, 1, 29, 58, 2, 7, 56, 75, 22, 71, 1, 2, 47, 1, 17, 11, 10, 0, 0, 0, 58, 51, 1, 43, 47, 49, 62, 3, 76, 1, 6, 0, 2, 26, 0, 1, 1, 0, 24, 15, 12, 1, 0, 34, 39, 0, 0, 0, 0, 0]"
"[15, 13, 31, 48, 59, 32, 5, 22, 3, 58, 1, 7, 25, 0, 12, 2, 10, 11, 55, 46, 6, 8, 14, 49, 53, 4, 29, 9, 17, 16, 18, 57, 21, 50, 26, 30, 51, 28, 24, 38, 37, 36, 35, 40, 52, 34, 27, 33, 47, 41, 23, 39, 19, 20, 54, 45, 56, 43, 44, 42]","[13, 58, 24, 10, 1, 56, 22, 24, 55, 1, 47, 17, 2, 74, 75, 37, 78, 74, 0, 2, 74, 29, 6, 79, 7, 0, 47, 71, 1, 2, 6, 0, 11, 0, 47, 58, 1, 43, 26, 49, 76, 1, 62, 1, 0, 3, 51, 0, 15, 1, 12, 1, 34, 39, 0, 0, 0, 0, 0, 0]"
"[16, 24, 20, 23, 22, 51, 34, 19, 38, 37, 36, 53, 17, 39, 26, 52, 27, 30, 35, 48, 12, 0, 3, 31, 2, 46, 5, 10, 15, 11, 58, 9, 8, 13, 59, 49, 29, 6, 14, 4, 1, 28, 32, 25, 18, 40, 50, 33, 55, 7, 57, 47, 21, 41, 54, 45, 56, 43, 44, 42]","[2, 26, 39, 12, 24, 1, 3, 34, 49, 76, 1, 7, 1, 1, 47, 0, 51, 58, 62, 10, 75, 74, 55, 24, 37, 2, 22, 78, 13, 74, 1, 71, 29, 58, 1, 79, 47, 74, 6, 0, 47, 43, 56, 2, 6, 1, 0, 0, 0, 17, 0, 15, 11, 1, 0, 0, 0, 0, 0, 0]"
"[17, 34, 48, 47, 45, 41, 56, 50, 15, 11, 58, 3, 31, 4, 55, 10, 12, 5, 13, 59, 0, 2, 32, 49, 8, 1, 46, 53, 22, 29, 9, 6, 14, 16, 18, 7, 57, 21, 51, 25, 26, 28, 30, 24, 27, 35, 38, 37, 52, 40, 36, 33, 23, 39, 54, 20, 19, 42, 44, 43]","[1, 3, 10, 15, 0, 1, 0, 0, 13, 74, 1, 55, 24, 0, 0, 78, 75, 22, 58, 1, 74, 37, 56, 79, 29, 47, 2, 7, 24, 47, 71, 74, 6, 2, 6, 17, 0, 11, 1, 2, 47, 43, 58, 26, 51, 62, 49, 76, 0, 1, 1, 0, 12, 1, 0, 39, 34, 0, 0, 0]"
"[18, 11, 10, 15, 59, 13, 3, 6, 8, 12, 2, 14, 31, 5, 48, 58, 7, 0, 32, 49, 46, 29, 1, 17, 9, 16, 4, 55, 21, 26, 30, 51, 27, 41, 28, 37, 38, 36, 53, 35, 34, 52, 24, 25, 57, 50, 40, 33, 22, 47, 23, 54, 39, 19, 20, 45, 56, 44, 42, 43]","[6, 74, 78, 13, 1, 58, 55, 74, 29, 75, 37, 6, 24, 22, 10, 1, 17, 74, 56, 79, 2, 47, 47, 1, 71, 2, 0, 0, 11, 47, 58, 1, 51, 1, 43, 76, 49, 1, 7, 62, 3, 0, 26, 2, 0, 0, 1, 0, 24, 15, 12, 0, 1, 34, 39, 0, 0, 0, 0, 0]"
"[19, 44, 51, 17, 20, 23, 24, 30, 34, 27, 28, 26, 29, 38, 37, 36, 35, 12, 16, 0, 3, 5, 49, 31, 2, 10, 9, 46, 15, 11, 58, 6, 8, 14, 53, 13, 1, 4, 59, 32, 48, 41, 18, 52, 25, 55, 22, 57, 7, 40, 50, 33, 47, 21, 39, 54, 56, 45, 43, 42]","[34, 0, 1, 1, 39, 12, 26, 58, 3, 51, 43, 47, 47, 49, 76, 1, 62, 75, 2, 74, 55, 22, 79, 24, 37, 78, 71, 2, 13, 74, 1, 74, 29, 6, 7, 58, 47, 0, 1, 56, 10, 1, 6, 0, 2, 0, 24, 0, 17, 1, 0, 0, 15, 11, 1, 0, 0, 0, 0, 0]"
"[20, 58, 24, 23, 36, 22, 19, 51, 38, 49, 0, 12, 10, 11, 15, 13, 3, 2, 31, 46, 6, 14, 8, 32, 5, 1, 9, 59, 16, 29, 7, 17, 57, 25, 55, 4, 26, 30, 35, 48, 53, 27, 37, 52, 40, 28, 18, 34, 33, 50, 41, 47, 21, 54, 39, 45, 56, 44, 43, 42]","[39, 1, 26, 12, 1, 24, 34, 1, 49, 79, 74, 75, 78, 74, 13, 58, 55, 37, 24, 2, 74, 6, 29, 56, 22, 47, 71, 1, 2, 47, 17, 1, 0, 2, 0, 0, 47, 58, 62, 10, 7, 51, 76, 0, 1, 43, 6, 3, 0, 0, 1, 15, 11, 0, 1, 0, 0, 0, 0, 0]"
"[21, 10, 15, 11, 59, 6, 14, 3, 0, 2, 13, 8, 12, 46, 31, 58, 32, 5, 49, 7, 53, 1, 34, 9, 16, 29, 17, 4, 55, 50, 51, 18, 22, 57, 48, 25, 26, 28, 30, 24, 38, 37, 35, 52, 40, 36, 27, 33, 47, 23, 39, 41, 54, 19, 20, 45, 56, 42, 44, 43]","[11, 78, 13, 74, 1, 74, 6, 55, 74, 37, 58, 29, 75, 2, 24, 1, 56, 22, 79, 17, 7, 47, 3, 71, 2, 47, 1, 0, 0, 0, 1, 6, 24, 0, 10, 2, 47, 43, 58, 26, 49, 76, 62, 0, 1, 1, 51, 0, 15, 12, 1, 1, 0, 34, 39, 0, 0, 0, 0, 0]"
"[22, 59, 19, 20, 23, 51, 24, 30, 35, 48, 34, 0, 3, 12, 5, 49, 29, 31, 10, 15, 2, 58, 46, 11, 9, 6, 8, 16, 14, 13, 37, 38, 53, 27, 4, 36, 1, 17, 40, 28, 32, 7, 57, 52, 26, 25, 18, 55, 33, 50, 41, 21, 47, 39, 54, 45, 56, 44, 42, 43]","[24, 1, 34, 39, 12, 1, 26, 58, 62, 10, 3, 74, 55, 75, 22, 79, 47, 24, 78, 13, 37, 1, 2, 74, 71, 74, 29, 2, 6, 58, 76, 49, 7, 51, 0, 1, 47, 1, 1, 43, 56, 17, 0, 0, 47, 2, 6, 0, 0, 0, 1, 11, 15, 1, 0, 0, 0, 0, 0, 0]"
"[23, 50, 20, 26, 28, 29, 38, 37, 36, 53, 17, 39, 30, 35, 48, 12, 0, 3, 5, 49, 31, 10, 15, 11, 6, 2, 9, 16, 8, 58, 14, 4, 46, 1, 13, 32, 25, 59, 18, 52, 40, 22, 51, 24, 27, 55, 34, 57, 7, 33, 21, 47, 41, 19, 54, 56, 45, 43, 44, 42]","[12, 0, 39, 47, 43, 47, 49, 76, 1, 7, 1, 1, 58, 62, 10, 75, 74, 55, 22, 79, 24, 78, 13, 74, 74, 37, 71, 2, 29, 1, 6, 0, 2, 47, 58, 56, 2, 1, 6, 0, 1, 24, 1, 26, 51, 0, 3, 0, 17, 0, 11, 15, 1, 34, 0, 0, 0, 0, 0, 0]"
"[24, 46, 20, 23, 21, 30, 36, 51, 34, 18, 27, 28, 39, 26, 29, 38, 37, 52, 15, 40, 54, 35, 17, 48, 12, 3, 0, 31, 5, 49, 10, 11, 58, 6, 9, 16, 2, 8, 14, 4, 13, 1, 59, 32, 53, 25, 55, 7, 57, 50, 33, 22, 47, 19, 41, 45, 56, 42, 44, 43]","[26, 2, 39, 12, 11, 58, 1, 1, 3, 6, 51, 43, 1, 47, 47, 49, 76, 0, 13, 1, 0, 62, 1, 10, 75, 55, 74, 24, 22, 79, 78, 74, 1, 74, 71, 2, 37, 29, 6, 0, 58, 47, 1, 56, 7, 2, 0, 17, 0, 0, 0, 24, 15, 34, 1, 0, 0, 0, 0, 0]"
"[25, 24, 19, 22, 20, 23, 51, 21, 30, 35, 48, 37, 36, 52, 38, 33, 16, 27, 28, 39, 26, 18, 12, 0, 3, 31, 2, 10, 15, 11, 58, 9, 6, 7, 8, 46, 49, 13, 14, 29, 1, 59, 4, 32, 5, 17, 41, 34, 55, 50, 57, 40, 47, 53, 56, 54, 45, 42, 44, 43]","[2, 26, 34, 24, 39, 12, 1, 11, 58, 62, 10, 76, 1, 0, 49, 0, 2, 51, 43, 1, 47, 6, 75, 74, 55, 24, 37, 78, 13, 74, 1, 71, 74, 17, 29, 2, 79, 58, 6, 47, 47, 1, 0, 56, 22, 1, 1, 3, 0, 0, 0, 1, 15, 7, 0, 0, 0, 0, 0, 0]"
