selected_indices_per_step,actual_rewards_per_step
"[0, 55, 18, 34, 56, 59, 30, 48, 45, 25, 36, 58, 15, 52, 57, 53, 29, 23, 33, 47, 5, 39, 41, 40, 37, 38, 54, 35, 31, 42, 8, 27, 49, 51, 17, 50, 3, 7, 24, 16, 14, 26, 12, 22, 11, 32, 46, 43, 4, 28, 9, 21, 13, 10, 19, 2, 44, 6, 20, 1]","[1, 0, 0, 38, 11, 0, 10, 26, 2, 0, 57, 0, 0, 30, 0, 28, 0, 0, 27, 25, 0, 56, 48, 59, 52, 57, 14, 42, 0, 0, 14, 1, 1, 1, 0, 0, 0, 11, 0, 0, 0, 4, 0, 0, 2, 0, 0, 4, 0, 4, 2, 0, 0, 6, 2, 0, 9, 28, 0, 0]"
"[1, 9, 57, 59, 56, 30, 17, 34, 48, 36, 52, 58, 25, 55, 45, 15, 33, 23, 29, 53, 47, 5, 39, 40, 41, 37, 38, 54, 49, 35, 42, 26, 31, 3, 51, 50, 8, 18, 27, 24, 7, 12, 32, 22, 14, 16, 46, 11, 43, 21, 4, 28, 13, 0, 10, 19, 6, 44, 20, 2]","[0, 2, 0, 0, 11, 10, 0, 38, 26, 57, 30, 0, 0, 0, 2, 0, 27, 0, 0, 28, 25, 0, 56, 59, 48, 52, 57, 14, 1, 42, 0, 4, 0, 0, 1, 0, 14, 0, 1, 0, 11, 0, 0, 0, 0, 0, 0, 2, 4, 0, 0, 4, 0, 1, 6, 2, 28, 9, 0, 0]"
"[2, 56, 57, 58, 18, 36, 30, 34, 59, 48, 25, 45, 52, 55, 15, 53, 29, 23, 33, 47, 5, 39, 41, 40, 37, 38, 54, 35, 31, 42, 49, 51, 14, 3, 17, 26, 50, 24, 8, 27, 16, 12, 11, 22, 7, 32, 46, 43, 28, 9, 4, 13, 21, 10, 19, 0, 44, 6, 20, 1]","[0, 11, 0, 0, 0, 57, 10, 38, 0, 26, 0, 2, 30, 0, 0, 28, 0, 0, 27, 25, 0, 56, 48, 59, 52, 57, 14, 42, 0, 0, 1, 1, 0, 0, 0, 4, 0, 0, 14, 1, 0, 0, 2, 0, 11, 0, 0, 4, 4, 2, 0, 0, 0, 6, 2, 1, 9, 28, 0, 0]"
"[3, 16, 56, 57, 18, 59, 30, 29, 34, 48, 25, 36, 58, 52, 55, 23, 53, 45, 47, 33, 15, 5, 39, 41, 40, 37, 38, 54, 49, 35, 42, 26, 31, 51, 14, 17, 12, 50, 8, 27, 24, 11, 22, 32, 7, 46, 43, 4, 28, 0, 9, 21, 13, 10, 19, 2, 44, 6, 20, 1]","[0, 0, 11, 0, 0, 0, 10, 0, 38, 26, 0, 57, 0, 30, 0, 0, 28, 2, 25, 27, 0, 0, 56, 48, 59, 52, 57, 14, 1, 42, 0, 4, 0, 1, 0, 0, 0, 0, 14, 1, 0, 2, 0, 0, 11, 0, 4, 0, 4, 1, 2, 0, 0, 6, 2, 0, 9, 28, 0, 0]"
"[4, 16, 58, 56, 57, 18, 36, 30, 34, 59, 52, 25, 48, 55, 29, 15, 53, 45, 23, 33, 47, 31, 39, 40, 37, 38, 41, 54, 49, 35, 42, 26, 5, 51, 17, 14, 12, 3, 50, 27, 24, 32, 21, 9, 8, 46, 11, 7, 43, 22, 0, 13, 28, 10, 19, 2, 44, 6, 20, 1]","[0, 0, 0, 11, 0, 0, 57, 10, 38, 0, 30, 0, 26, 0, 0, 0, 28, 2, 0, 27, 25, 0, 56, 59, 52, 57, 48, 14, 1, 42, 0, 4, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 14, 0, 2, 11, 4, 0, 1, 0, 4, 6, 2, 0, 9, 28, 0, 0]"
"[5, 40, 57, 56, 59, 30, 48, 45, 23, 34, 58, 36, 52, 25, 15, 55, 53, 29, 47, 17, 33, 14, 39, 41, 37, 38, 54, 49, 35, 42, 26, 31, 12, 51, 18, 8, 3, 50, 27, 24, 16, 11, 22, 32, 7, 46, 43, 4, 28, 0, 9, 21, 13, 10, 19, 2, 44, 6, 20, 1]","[0, 59, 0, 11, 0, 10, 26, 2, 0, 38, 0, 57, 30, 0, 0, 0, 28, 0, 25, 0, 27, 0, 56, 48, 52, 57, 14, 1, 42, 0, 4, 0, 0, 1, 0, 14, 0, 0, 1, 0, 0, 2, 0, 0, 11, 0, 4, 0, 4, 1, 2, 0, 0, 6, 2, 0, 9, 28, 0, 0]"
"[6, 51, 59, 56, 5, 45, 34, 48, 12, 57, 18, 52, 36, 58, 30, 25, 55, 47, 53, 33, 23, 31, 29, 15, 44, 39, 41, 40, 37, 38, 54, 49, 35, 14, 42, 17, 26, 50, 8, 3, 24, 16, 32, 27, 7, 21, 11, 46, 43, 4, 20, 9, 28, 22, 0, 13, 10, 2, 19, 1]","[28, 1, 0, 11, 0, 2, 38, 26, 0, 0, 0, 30, 57, 0, 10, 0, 0, 25, 28, 27, 0, 0, 0, 0, 9, 56, 48, 59, 52, 57, 14, 1, 42, 0, 0, 0, 4, 0, 14, 0, 0, 0, 0, 1, 11, 0, 2, 0, 4, 0, 0, 2, 4, 0, 1, 0, 6, 0, 2, 0]"
"[7, 21, 59, 56, 34, 45, 25, 30, 48, 15, 57, 52, 36, 58, 55, 18, 29, 5, 53, 47, 33, 23, 39, 41, 40, 37, 38, 49, 54, 35, 42, 31, 26, 12, 50, 3, 51, 17, 8, 27, 14, 16, 11, 24, 32, 46, 43, 4, 28, 0, 22, 9, 13, 10, 19, 2, 44, 6, 20, 1]","[11, 0, 0, 11, 38, 2, 0, 10, 26, 0, 0, 30, 57, 0, 0, 0, 0, 0, 28, 25, 27, 0, 56, 48, 59, 52, 57, 1, 14, 42, 0, 0, 4, 0, 0, 0, 1, 0, 14, 1, 0, 0, 2, 0, 0, 0, 4, 0, 4, 1, 0, 2, 0, 6, 2, 0, 9, 28, 0, 0]"
"[8, 15, 23, 59, 56, 57, 25, 45, 30, 52, 34, 58, 36, 55, 48, 17, 5, 29, 53, 47, 33, 35, 39, 41, 40, 37, 38, 49, 54, 42, 31, 26, 12, 14, 3, 51, 50, 18, 27, 24, 16, 11, 22, 32, 7, 46, 43, 4, 28, 0, 9, 21, 13, 10, 19, 2, 44, 6, 20, 1]","[14, 0, 0, 0, 11, 0, 0, 2, 10, 30, 38, 0, 57, 0, 26, 0, 0, 0, 28, 25, 27, 42, 56, 48, 59, 52, 57, 1, 14, 0, 0, 4, 0, 0, 0, 1, 0, 0, 1, 0, 0, 2, 0, 0, 11, 0, 4, 0, 4, 1, 2, 0, 0, 6, 2, 0, 9, 28, 0, 0]"
"[9, 30, 56, 58, 18, 57, 34, 25, 48, 59, 15, 52, 36, 55, 45, 53, 29, 5, 23, 47, 33, 39, 40, 41, 37, 38, 54, 49, 35, 42, 26, 31, 8, 51, 3, 50, 17, 7, 24, 12, 27, 14, 22, 16, 32, 11, 46, 4, 43, 0, 21, 13, 28, 10, 19, 2, 44, 6, 20, 1]","[2, 10, 11, 0, 0, 0, 38, 0, 26, 0, 0, 30, 57, 0, 2, 28, 0, 0, 0, 25, 27, 56, 59, 48, 52, 57, 14, 1, 42, 0, 4, 0, 14, 1, 0, 0, 0, 11, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 4, 1, 0, 0, 4, 6, 2, 0, 9, 28, 0, 0]"
"[10, 37, 56, 57, 18, 59, 30, 34, 48, 25, 45, 58, 36, 52, 55, 15, 33, 29, 53, 23, 47, 5, 39, 40, 41, 38, 54, 49, 35, 42, 31, 26, 51, 14, 17, 12, 50, 3, 24, 8, 27, 16, 32, 22, 7, 46, 43, 11, 4, 9, 28, 13, 0, 19, 21, 2, 44, 6, 20, 1]","[6, 52, 11, 0, 0, 0, 10, 38, 26, 0, 2, 0, 57, 30, 0, 0, 27, 0, 28, 0, 25, 0, 56, 59, 48, 57, 14, 1, 42, 0, 0, 4, 1, 0, 0, 0, 0, 0, 0, 14, 1, 0, 0, 0, 11, 0, 4, 2, 0, 2, 4, 0, 1, 2, 0, 0, 9, 28, 0, 0]"
"[11, 29, 59, 5, 57, 56, 52, 48, 34, 45, 36, 18, 58, 25, 15, 55, 30, 23, 53, 47, 33, 39, 41, 40, 37, 38, 54, 49, 35, 42, 26, 31, 51, 17, 50, 3, 8, 7, 12, 24, 27, 46, 32, 16, 14, 22, 43, 4, 28, 0, 9, 21, 13, 10, 19, 2, 44, 6, 20, 1]","[2, 0, 0, 0, 0, 11, 30, 26, 38, 2, 57, 0, 0, 0, 0, 0, 10, 0, 28, 25, 27, 56, 48, 59, 52, 57, 14, 1, 42, 0, 4, 0, 1, 0, 0, 0, 14, 11, 0, 0, 1, 0, 0, 0, 0, 0, 4, 0, 4, 1, 2, 0, 0, 6, 2, 0, 9, 28, 0, 0]"
"[12, 31, 57, 58, 56, 30, 23, 29, 52, 45, 34, 25, 59, 48, 36, 55, 5, 47, 53, 17, 33, 15, 41, 40, 39, 37, 38, 54, 49, 35, 42, 14, 26, 51, 18, 50, 3, 8, 27, 24, 16, 11, 22, 32, 7, 46, 43, 4, 28, 0, 9, 21, 13, 10, 19, 2, 44, 6, 20, 1]","[0, 0, 0, 0, 11, 10, 0, 0, 30, 2, 38, 0, 0, 26, 57, 0, 0, 25, 28, 0, 27, 0, 48, 59, 56, 52, 57, 14, 1, 42, 0, 0, 4, 1, 0, 0, 0, 14, 1, 0, 0, 2, 0, 0, 11, 0, 4, 0, 4, 1, 2, 0, 0, 6, 2, 0, 9, 28, 0, 0]"
"[13, 17, 57, 59, 56, 34, 48, 30, 15, 45, 25, 52, 36, 58, 55, 23, 33, 29, 47, 53, 5, 39, 41, 40, 37, 38, 54, 49, 35, 42, 26, 7, 12, 50, 51, 3, 18, 8, 31, 24, 16, 46, 27, 32, 14, 11, 22, 4, 43, 28, 9, 21, 0, 10, 19, 2, 44, 6, 20, 1]","[0, 0, 0, 0, 11, 38, 26, 10, 0, 2, 0, 30, 57, 0, 0, 0, 27, 0, 25, 28, 0, 56, 48, 59, 52, 57, 14, 1, 42, 0, 4, 11, 0, 0, 1, 0, 0, 14, 0, 0, 0, 0, 1, 0, 0, 2, 0, 0, 4, 4, 2, 0, 1, 6, 2, 0, 9, 28, 0, 0]"
"[14, 6, 57, 56, 58, 18, 34, 48, 30, 15, 25, 59, 45, 52, 36, 55, 29, 23, 5, 47, 53, 33, 12, 39, 40, 41, 37, 38, 54, 49, 35, 42, 26, 31, 17, 50, 51, 8, 3, 24, 16, 32, 27, 43, 7, 21, 11, 46, 20, 4, 44, 9, 28, 22, 0, 13, 10, 2, 19, 1]","[0, 28, 0, 11, 0, 0, 38, 26, 10, 0, 0, 0, 2, 30, 57, 0, 0, 0, 0, 25, 28, 27, 0, 56, 59, 48, 52, 57, 14, 1, 42, 0, 4, 0, 0, 0, 1, 14, 0, 0, 0, 0, 1, 4, 11, 0, 2, 0, 0, 0, 9, 2, 4, 0, 1, 0, 6, 0, 2, 0]"
"[15, 13, 57, 56, 58, 30, 18, 26, 52, 34, 48, 25, 45, 59, 36, 55, 23, 53, 33, 47, 5, 17, 39, 41, 40, 37, 38, 54, 49, 35, 42, 29, 7, 50, 51, 3, 8, 31, 12, 24, 16, 46, 27, 32, 14, 11, 22, 4, 43, 28, 9, 21, 0, 10, 19, 2, 44, 6, 20, 1]","[0, 0, 0, 11, 0, 10, 0, 4, 30, 38, 26, 0, 2, 0, 57, 0, 0, 28, 27, 25, 0, 0, 56, 48, 59, 52, 57, 14, 1, 42, 0, 0, 11, 0, 1, 0, 14, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 0, 4, 4, 2, 0, 1, 6, 2, 0, 9, 28, 0, 0]"
"[16, 24, 56, 59, 57, 25, 29, 52, 34, 48, 36, 58, 55, 5, 15, 53, 17, 45, 30, 47, 33, 35, 39, 41, 40, 37, 38, 49, 54, 14, 42, 23, 26, 31, 51, 12, 18, 3, 50, 8, 27, 11, 22, 32, 7, 46, 43, 4, 28, 0, 9, 21, 13, 10, 19, 2, 44, 6, 20, 1]","[0, 0, 11, 0, 0, 0, 0, 30, 38, 26, 57, 0, 0, 0, 0, 28, 0, 2, 10, 25, 27, 42, 56, 48, 59, 52, 57, 1, 14, 0, 0, 0, 4, 0, 1, 0, 0, 0, 0, 14, 1, 2, 0, 0, 11, 0, 4, 0, 4, 1, 2, 0, 0, 6, 2, 0, 9, 28, 0, 0]"
"[17, 34, 59, 56, 45, 25, 30, 48, 15, 57, 58, 52, 36, 55, 23, 5, 29, 53, 47, 33, 14, 39, 40, 41, 37, 38, 54, 49, 35, 42, 26, 31, 12, 51, 18, 8, 3, 50, 27, 24, 16, 11, 22, 32, 7, 46, 43, 4, 28, 0, 9, 21, 13, 10, 19, 2, 44, 6, 20, 1]","[0, 38, 0, 11, 2, 0, 10, 26, 0, 0, 0, 30, 57, 0, 0, 0, 0, 28, 25, 27, 0, 56, 59, 48, 52, 57, 14, 1, 42, 0, 4, 0, 0, 1, 0, 14, 0, 0, 1, 0, 0, 2, 0, 0, 11, 0, 4, 0, 4, 1, 2, 0, 0, 6, 2, 0, 9, 28, 0, 0]"
"[18, 11, 59, 56, 57, 34, 30, 48, 25, 45, 36, 58, 15, 52, 55, 29, 23, 53, 47, 33, 5, 39, 41, 40, 37, 38, 54, 49, 35, 42, 26, 31, 51, 17, 50, 3, 8, 7, 12, 24, 27, 46, 32, 16, 14, 22, 43, 4, 28, 0, 9, 21, 13, 10, 19, 2, 44, 6, 20, 1]","[0, 2, 0, 11, 0, 38, 10, 26, 0, 2, 57, 0, 0, 30, 0, 0, 0, 28, 25, 27, 0, 56, 48, 59, 52, 57, 14, 1, 42, 0, 4, 0, 1, 0, 0, 0, 14, 11, 0, 0, 1, 0, 0, 0, 0, 0, 4, 0, 4, 1, 2, 0, 0, 6, 2, 0, 9, 28, 0, 0]"
"[19, 44, 59, 56, 34, 25, 30, 48, 15, 57, 58, 52, 36, 55, 5, 29, 45, 53, 17, 47, 33, 14, 23, 39, 37, 40, 38, 41, 49, 54, 35, 26, 31, 51, 50, 18, 8, 12, 3, 42, 27, 11, 16, 24, 32, 7, 46, 22, 4, 28, 9, 0, 13, 21, 10, 2, 43, 6, 20, 1]","[2, 9, 0, 11, 38, 0, 10, 26, 0, 0, 0, 30, 57, 0, 0, 0, 2, 28, 0, 25, 27, 0, 0, 56, 52, 59, 57, 48, 1, 14, 42, 4, 0, 1, 0, 0, 14, 0, 0, 0, 1, 2, 0, 0, 0, 11, 0, 0, 0, 4, 2, 1, 0, 0, 6, 0, 4, 28, 0, 0]"
